Question_No,Topic_tags,Acceptance_rate,Difficulty
1178,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Trie']",46.80%,Hard
1179,['Database'],76.90%,Easy
1180,"['Math', 'String']",80.20%,Easy
1181,"['Array', 'Hash Table', 'String', '1+']",46.10%,Medium
1182,"['Array', 'Binary Search', '1+']",55.40%,Medium
1183,"['Greedy', 'Heap (Priority Queue)']",68.40%,Hard
1184,['Array'],54.30%,Easy
1185,['Math'],57.90%,Easy
1186,"['Array', 'Dynamic Programming']",44.40%,Medium
1187,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']",58.00%,Hard
1188,['Concurrency'],72.60%,Medium
1189,"['Hash Table', 'String', 'Counting']",59.70%,Easy
1190,"['String', 'Stack']",71.80%,Medium
1191,"['Array', 'Dynamic Programming']",24.00%,Medium
1192,"['Depth-First Search', 'Graph', 'Biconnected Component']",56.80%,Hard
1193,['Database'],58.30%,Medium
1194,['Database'],49.30%,Hard
1195,['Concurrency'],73.00%,Medium
1196,"['Array', 'Greedy', 'Sorting']",67.00%,Easy
1197,['Breadth-First Search'],40.80%,Medium
1198,"['Array', 'Hash Table', 'Binary Search', '2+']",76.40%,Medium
1199,"['Array', 'Math', 'Greedy', '1+']",45.90%,Hard
1200,"['Array', 'Sorting']",69.90%,Easy
1201,"['Math', 'Binary Search', 'Combinatorics', 'Number Theory']",30.00%,Medium
1202,"['Array', 'Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Sorting']",58.80%,Medium
1203,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",66.00%,Hard
1204,['Database'],67.90%,Medium
1205,['Database'],41.70%,Medium
1206,"['Linked List', 'Design']",61.70%,Hard
1207,"['Array', 'Hash Table']",77.70%,Easy
1208,"['String', 'Binary Search', 'Sliding Window', 'Prefix Sum']",58.40%,Medium
1209,"['String', 'Stack']",58.50%,Medium
1210,"['Array', 'Breadth-First Search', 'Matrix']",50.30%,Hard
1211,['Database'],43.90%,Easy
1212,['Database'],55.50%,Medium
1213,"['Array', 'Hash Table', 'Binary Search', '1+']",79.80%,Easy
1214,"['Two Pointers', 'Binary Search', 'Stack', '4+']",67.20%,Medium
1215,"['Math', 'Backtracking', 'Breadth-First Search']",47.50%,Medium
1216,"['String', 'Dynamic Programming']",49.20%,Hard
1217,"['Array', 'Math', 'Greedy']",71.80%,Easy
1218,"['Array', 'Hash Table', 'Dynamic Programming']",54.50%,Medium
1219,"['Array', 'Backtracking', 'Matrix']",68.10%,Medium
1220,['Dynamic Programming'],61.70%,Hard
1221,"['String', 'Greedy', 'Counting']",86.50%,Easy
1222,"['Array', 'Matrix', 'Simulation']",72.10%,Medium
1223,"['Array', 'Dynamic Programming']",49.60%,Hard
1224,"['Array', 'Hash Table']",37.40%,Hard
1225,['Database'],57.20%,Hard
1226,['Concurrency'],54.40%,Medium
1227,"['Math', 'Dynamic Programming', 'Brainteaser', 'Probability and Statistics']",66.60%,Medium
1228,"['Array', 'Math']",52.00%,Easy
1229,"['Array', 'Two Pointers', 'Sorting']",55.30%,Medium
1230,"['Array', 'Math', '2+']",58.20%,Medium
1231,"['Array', 'Binary Search']",59.10%,Hard
1232,"['Array', 'Math', 'Geometry']",39.50%,Easy
1233,"['Array', 'String', 'Depth-First Search', 'Trie']",75.50%,Medium
1234,"['String', 'Sliding Window']",38.70%,Medium
1235,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']",54.30%,Hard
1236,"['String', 'Depth-First Search', '2+']",68.10%,Medium
1237,"['Math', 'Two Pointers', 'Binary Search', 'Interactive']",69.70%,Medium
1238,"['Math', 'Backtracking', 'Bit Manipulation']",71.00%,Medium
1239,"['Array', 'String', 'Backtracking', 'Bit Manipulation']",54.10%,Medium
1240,['Backtracking'],54.30%,Hard
1241,['Database'],66.00%,Easy
1242,"['Depth-First Search', '2+']",49.60%,Medium
1243,"['Array', 'Simulation']",52.60%,Easy
1244,"['Hash Table', 'Design', 'Sorting']",67.90%,Medium
1245,"['Tree', 'Depth-First Search', '3+']",61.10%,Medium
1246,"['Array', 'Dynamic Programming']",46.30%,Hard
1247,"['Math', 'String', 'Greedy']",64.50%,Medium
1248,"['Array', 'Hash Table', 'Math', 'Sliding Window', 'Prefix Sum']",71.70%,Medium
1249,"['String', 'Stack']",69.60%,Medium
1250,"['Array', 'Math', 'Number Theory']",60.00%,Hard
1251,['Database'],37.20%,Easy
1252,"['Array', 'Math', 'Simulation']",78.90%,Easy
1253,"['Array', 'Greedy', 'Matrix']",47.10%,Medium
1254,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",66.50%,Medium
1255,"['Array', 'String', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",81.90%,Hard
1256,"['Math', 'String', 'Bit Manipulation']",70.00%,Medium
1257,"['Array', 'Hash Table', 'String', '3+']",68.00%,Medium
1258,"['Array', 'Hash Table', 'String', '2+']",56.40%,Medium
1259,"['Math', 'Dynamic Programming']",59.70%,Hard
1260,"['Array', 'Matrix', 'Simulation']",67.50%,Easy
1261,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design', 'Binary Tree']",77.60%,Medium
1262,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']",50.60%,Medium
1263,"['Array', 'Breadth-First Search', 'Heap (Priority Queue)', 'Matrix']",49.20%,Hard
1264,['Database'],65.30%,Medium
1265,"['Linked List', 'Two Pointers', 'Stack', '1+']",94.00%,Medium
1266,"['Array', 'Math', 'Geometry']",82.40%,Easy
1267,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix', 'Counting']",60.80%,Medium
1268,"['Array', 'String', 'Binary Search', 'Trie', 'Sorting', 'Heap (Priority Queue)']",65.10%,Medium
1269,['Dynamic Programming'],50.20%,Hard
1270,['Database'],84.40%,Medium
1271,"['Math', 'String']",58.30%,Easy
1272,['Array'],66.40%,Medium
1273,"['Array', 'Tree', 'Depth-First Search', '1+']",61.20%,Medium
1274,"['Array', 'Divide and Conquer', 'Interactive']",68.70%,Hard
1275,"['Array', 'Hash Table', 'Matrix', 'Simulation']",53.90%,Easy
1276,['Math'],51.30%,Medium
1277,"['Array', 'Dynamic Programming', 'Matrix']",78.40%,Medium
1278,"['String', 'Dynamic Programming']",61.30%,Hard
1279,['Concurrency'],72.70%,Easy
1280,['Database'],59.40%,Easy
1281,['Math'],86.60%,Easy
1282,"['Array', 'Hash Table', 'Greedy']",87.40%,Medium
1283,"['Array', 'Binary Search']",61.70%,Medium
1284,"['Array', 'Hash Table', 'Bit Manipulation', 'Breadth-First Search', 'Matrix']",72.40%,Hard
1285,['Database'],82.00%,Medium
1286,"['String', 'Backtracking', 'Design', 'Iterator']",73.40%,Medium
1287,['Array'],61.00%,Easy
1288,"['Array', 'Sorting']",56.20%,Medium
1289,"['Array', 'Dynamic Programming', 'Matrix']",64.30%,Hard
1290,"['Linked List', 'Math']",81.20%,Easy
1291,['Enumeration'],65.30%,Medium
1292,"['Array', 'Binary Search', 'Matrix', 'Prefix Sum']",53.80%,Medium
1293,"['Array', 'Breadth-First Search', 'Matrix']",45.30%,Hard
1294,['Database'],66.80%,Easy
1295,"['Array', 'Math']",77.50%,Easy
1296,"['Array', 'Hash Table', 'Greedy', 'Sorting']",58.50%,Medium
1297,"['Hash Table', 'String', 'Sliding Window']",52.40%,Medium
1298,"['Array', 'Breadth-First Search', 'Graph']",57.80%,Hard
1299,['Array'],71.30%,Easy
1300,"['Array', 'Binary Search', 'Sorting']",44.90%,Medium
1301,"['Array', 'Dynamic Programming', 'Matrix']",40.10%,Hard
1302,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",86.30%,Medium
1303,['Database'],89.60%,Easy
1304,"['Array', 'Math']",76.20%,Easy
1305,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Sorting', 'Binary Tree']",79.90%,Medium
1306,"['Array', 'Depth-First Search', 'Breadth-First Search']",65.40%,Medium
1307,"['Array', 'Math', 'String', 'Backtracking']",34.60%,Hard
1308,['Database'],86.30%,Medium
1309,['String'],80.00%,Easy
1310,"['Array', 'Bit Manipulation', 'Prefix Sum']",78.70%,Medium
1311,"['Array', 'Hash Table', 'Breadth-First Search', 'Graph', 'Sorting']",48.10%,Medium
1312,"['String', 'Dynamic Programming']",71.50%,Hard
1313,['Array'],85.90%,Easy
1314,"['Array', 'Matrix', 'Prefix Sum']",75.70%,Medium
1315,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",85.60%,Medium
1316,"['String', 'Trie', 'Rolling Hash', 'Hash Function']",51.20%,Hard
1317,['Math'],53.90%,Easy
1318,['Bit Manipulation'],71.20%,Medium
1319,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",63.60%,Medium
1320,"['String', 'Dynamic Programming']",59.00%,Hard
1321,['Database'],54.00%,Medium
1322,['Database'],59.50%,Easy
1323,"['Math', 'Greedy']",82.50%,Easy
1324,"['Array', 'String', 'Simulation']",65.10%,Medium
1325,"['Tree', 'Depth-First Search', 'Binary Tree']",77.40%,Medium
1326,"['Array', 'Dynamic Programming', 'Greedy']",50.70%,Hard
1327,['Database'],71.50%,Easy
1328,"['String', 'Greedy']",51.70%,Medium
1329,"['Array', 'Sorting', 'Matrix']",82.90%,Medium
1330,"['Array', 'Math', 'Greedy']",42.00%,Hard
1331,"['Array', 'Hash Table', 'Sorting']",70.50%,Easy
1332,"['Two Pointers', 'String']",76.60%,Easy
1333,"['Array', 'Sorting']",62.20%,Medium
1334,"['Dynamic Programming', 'Graph', 'Shortest Path']",68.70%,Medium
1335,"['Array', 'Dynamic Programming']",59.60%,Hard
1336,['Database'],47.70%,Hard
1337,"['Array', 'Binary Search', 'Sorting', 'Heap (Priority Queue)', 'Matrix']",73.70%,Easy
1338,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",69.00%,Medium
1339,"['Tree', 'Depth-First Search', 'Binary Tree']",47.80%,Medium
1340,"['Array', 'Dynamic Programming', 'Sorting']",63.80%,Hard
1341,['Database'],40.70%,Medium
1342,"['Math', 'Bit Manipulation']",85.40%,Easy
1343,"['Array', 'Sliding Window']",69.20%,Medium
1344,['Math'],64.00%,Medium
1345,"['Array', 'Hash Table', 'Breadth-First Search']",46.10%,Hard
1346,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting']",37.50%,Easy
1347,"['Hash Table', 'String', 'Counting']",82.10%,Medium
1348,"['Hash Table', 'Binary Search', 'Design', 'Sorting', 'Ordered Set']",44.80%,Medium
1349,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix', 'Bitmask']",51.30%,Hard
1350,['Database'],89.80%,Easy
1351,"['Array', 'Binary Search', 'Matrix']",77.50%,Easy
1352,"['Array', 'Math', 'Design', 'Data Stream', 'Prefix Sum']",52.00%,Medium
1353,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",32.50%,Medium
1354,"['Array', 'Heap (Priority Queue)']",36.20%,Hard
1355,['Database'],72.30%,Medium
1356,"['Array', 'Bit Manipulation', 'Sorting', 'Counting']",78.40%,Easy
1357,"['Array', 'Hash Table', 'Design']",71.60%,Medium
1358,"['Hash Table', 'String', 'Sliding Window']",68.10%,Medium
1359,"['Math', 'Dynamic Programming', 'Combinatorics']",64.90%,Hard
1360,"['Math', 'String']",50.70%,Easy
1361,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Binary Tree']",43.80%,Medium
1362,['Math'],61.20%,Medium
1363,"['Array', 'Dynamic Programming', 'Greedy']",32.70%,Hard
1364,['Database'],74.90%,Medium
1365,"['Array', 'Hash Table', 'Sorting', 'Counting Sort']",87.00%,Easy
1366,"['Array', 'Hash Table', 'String', 'Sorting', 'Counting']",58.70%,Medium
1367,"['Linked List', 'Tree', 'Depth-First Search', 'Binary Tree']",52.10%,Medium
1368,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",62.60%,Hard
1369,['Database'],67.60%,Hard
1370,"['Hash Table', 'String', 'Counting']",76.70%,Easy
1371,"['Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum']",76.30%,Medium
1372,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']",66.00%,Medium
1373,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",42.40%,Hard
1374,['String'],78.10%,Easy
1375,['Array'],65.80%,Medium
1376,"['Tree', 'Depth-First Search', 'Breadth-First Search']",60.10%,Medium
1377,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']",35.60%,Hard
1378,['Database'],83.60%,Easy
1379,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",85.90%,Easy
1380,"['Array', 'Matrix']",79.90%,Easy
1381,"['Array', 'Stack', 'Design']",80.60%,Medium
1382,"['Divide and Conquer', 'Greedy', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",84.70%,Medium
1383,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",47.60%,Hard
1384,['Database'],60.90%,Hard
1385,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",69.20%,Easy
1386,"['Array', 'Hash Table', 'Greedy', 'Bit Manipulation']",42.30%,Medium
1387,"['Dynamic Programming', 'Memoization', 'Sorting']",70.30%,Medium
1388,"['Array', 'Dynamic Programming', 'Greedy', 'Heap (Priority Queue)']",52.30%,Hard
1389,"['Array', 'Simulation']",86.10%,Easy
1390,"['Array', 'Math']",43.70%,Medium
1391,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",48.40%,Medium
1392,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']",47.10%,Hard
1393,['Database'],85.30%,Medium
1394,"['Array', 'Hash Table', 'Counting']",68.10%,Easy
1395,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']",70.10%,Medium
1396,"['Hash Table', 'String', 'Design']",74.70%,Medium
1397,"['String', 'Dynamic Programming', 'String Matching']",43.00%,Hard
1398,['Database'],72.40%,Medium
1399,"['Hash Table', 'Math']",66.50%,Easy
1400,"['Hash Table', 'String', 'Greedy', 'Counting']",62.20%,Medium
1401,"['Math', 'Geometry']",47.00%,Medium
1402,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']",76.30%,Hard
1403,"['Array', 'Greedy', 'Sorting']",72.80%,Easy
1404,"['String', 'Bit Manipulation']",61.50%,Medium
1405,"['String', 'Greedy', 'Heap (Priority Queue)']",65.50%,Medium
1406,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']",63.60%,Hard
1407,['Database'],57.40%,Easy
1408,"['Array', 'String', 'String Matching']",64.20%,Easy
1409,"['Array', 'Binary Indexed Tree', 'Simulation']",84.50%,Medium
1410,"['Hash Table', 'String']",50.80%,Medium
1411,['Dynamic Programming'],64.00%,Hard
1412,['Database'],58.80%,Hard
1413,"['Array', 'Prefix Sum']",65.10%,Easy
1414,"['Math', 'Greedy']",65.50%,Medium
1415,"['String', 'Backtracking']",75.20%,Medium
1416,"['String', 'Dynamic Programming']",47.30%,Hard
1417,['String'],52.50%,Easy
1418,"['Array', 'Hash Table', 'String', 'Sorting', 'Ordered Set']",75.40%,Medium
1419,"['String', 'Counting']",50.50%,Medium
1420,"['Dynamic Programming', 'Prefix Sum']",67.90%,Hard
1421,['Database'],82.90%,Easy
1422,"['String', 'Prefix Sum']",62.20%,Easy
1423,"['Array', 'Sliding Window', 'Prefix Sum']",54.20%,Medium
1424,"['Array', 'Sorting', 'Heap (Priority Queue)']",57.20%,Medium
1425,"['Array', 'Dynamic Programming', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']",56.50%,Hard
1426,"['Array', 'Hash Table']",60.30%,Easy
1427,"['Array', 'Math', 'String']",54.90%,Easy
1428,"['Array', 'Binary Search', 'Matrix', '1+']",54.70%,Medium
1429,"['Array', 'Hash Table', 'Design', '2+']",54.90%,Medium
1430,"['Tree', 'Depth-First Search', '2+']",47.10%,Medium
1431,['Array'],87.80%,Easy
1432,"['Math', 'Greedy']",41.00%,Medium
1433,"['String', 'Greedy', 'Sorting']",70.00%,Medium
1434,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",44.50%,Hard
1435,['Database'],74.90%,Easy
1436,"['Array', 'Hash Table', 'String']",79.50%,Easy
1437,['Array'],58.20%,Easy
1438,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Ordered Set', 'Monotonic Queue']",56.60%,Medium
1439,"['Array', 'Binary Search', 'Heap (Priority Queue)', 'Matrix']",62.10%,Hard
1440,['Database'],72.60%,Medium
1441,"['Array', 'Stack', 'Simulation']",80.10%,Medium
1442,"['Array', 'Hash Table', 'Math', 'Bit Manipulation', 'Prefix Sum']",84.90%,Medium
1443,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search']",62.60%,Medium
1444,"['Array', 'Dynamic Programming', 'Memoization', 'Matrix', 'Prefix Sum']",61.90%,Hard
1445,['Database'],86.00%,Medium
1446,['String'],60.20%,Easy
1447,"['Math', 'String', 'Number Theory']",67.50%,Medium
1448,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",73.10%,Medium
1449,"['Array', 'Dynamic Programming']",48.50%,Hard
1450,['Array'],75.80%,Easy
1451,"['String', 'Sorting']",65.20%,Medium
1452,"['Array', 'Hash Table', 'String']",58.70%,Medium
1453,"['Array', 'Math', 'Geometry']",38.70%,Hard
1454,['Database'],36.70%,Medium
1455,"['Two Pointers', 'String', 'String Matching']",64.60%,Easy
1456,"['String', 'Sliding Window']",59.20%,Medium
1457,"['Bit Manipulation', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",68.30%,Medium
1458,"['Array', 'Dynamic Programming']",62.40%,Hard
1459,['Database'],68.50%,Medium
1460,"['Array', 'Hash Table', 'Sorting']",76.00%,Easy
1461,"['Hash Table', 'String', 'Bit Manipulation', 'Rolling Hash', 'Hash Function']",56.60%,Medium
1462,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",50.30%,Medium
1463,"['Array', 'Dynamic Programming', 'Matrix']",71.90%,Hard
1464,"['Array', 'Sorting', 'Heap (Priority Queue)']",83.00%,Easy
1465,"['Array', 'Greedy', 'Sorting']",41.10%,Medium
1466,"['Depth-First Search', 'Breadth-First Search', 'Graph']",64.50%,Medium
1467,"['Array', 'Math', 'Dynamic Programming', 'Backtracking', 'Combinatorics', 'Probability and Statistics']",60.20%,Hard
1468,['Database'],78.40%,Medium
1469,"['Tree', 'Depth-First Search', '2+']",83.80%,Easy
1470,['Array'],88.70%,Easy
1471,"['Array', 'Two Pointers', 'Sorting']",61.50%,Medium
1472,"['Array', 'Linked List', 'Stack', 'Design', 'Doubly-Linked List', 'Data Stream']",77.70%,Medium
1473,"['Array', 'Dynamic Programming']",61.00%,Hard
1474,['Linked List'],73.40%,Easy
1475,"['Array', 'Stack', 'Monotonic Stack']",78.70%,Easy
1476,"['Array', 'Design', 'Matrix']",88.20%,Medium
1477,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sliding Window']",36.50%,Medium
1478,"['Array', 'Math', 'Dynamic Programming', 'Sorting']",55.60%,Hard
1479,['Database'],77.50%,Hard
1480,"['Array', 'Prefix Sum']",86.90%,Easy
1481,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Counting']",63.20%,Medium
1482,"['Array', 'Binary Search']",55.50%,Medium
1483,"['Binary Search', 'Dynamic Programming', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design']",35.10%,Hard
1484,['Database'],77.40%,Easy
1485,"['Hash Table', 'Tree', '3+']",80.70%,Medium
1486,"['Math', 'Bit Manipulation']",86.30%,Easy
1487,"['Array', 'Hash Table', 'String']",37.40%,Medium
1488,"['Array', 'Hash Table', 'Binary Search', 'Greedy', 'Heap (Priority Queue)']",27.10%,Medium
1489,"['Union Find', 'Graph', 'Sorting', 'Minimum Spanning Tree', 'Strongly Connected Component']",67.20%,Hard
1490,"['Hash Table', 'Tree', '2+']",83.10%,Medium
1491,"['Array', 'Sorting']",63.50%,Easy
1492,"['Math', 'Number Theory']",68.60%,Medium
1493,"['Array', 'Dynamic Programming', 'Sliding Window']",68.10%,Medium
1494,"['Dynamic Programming', 'Bit Manipulation', 'Graph', 'Bitmask']",29.60%,Hard
1495,['Database'],49.00%,Easy
1496,"['Hash Table', 'String']",62.50%,Easy
1497,"['Array', 'Hash Table', 'Counting']",46.20%,Medium
1498,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",43.60%,Medium
1499,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']",44.20%,Hard
1500,"['Hash Table', 'Design', 'Sorting', '2+']",42.50%,Medium
1501,['Database'],50.30%,Medium
1502,"['Array', 'Sorting']",69.50%,Easy
1503,"['Array', 'Brainteaser', 'Simulation']",68.50%,Medium
1504,"['Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack']",57.30%,Medium
1505,"['String', 'Greedy', 'Binary Indexed Tree', 'Segment Tree']",40.00%,Hard
1506,"['Hash Table', 'Bit Manipulation', 'Tree', '1+']",78.40%,Medium
1507,['String'],66.90%,Easy
1508,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",63.20%,Medium
1509,"['Array', 'Greedy', 'Sorting']",59.20%,Medium
1510,"['Math', 'Dynamic Programming', 'Game Theory']",59.60%,Hard
1511,['Database'],67.40%,Easy
1512,"['Array', 'Hash Table', 'Math', 'Counting']",89.30%,Easy
1513,"['Math', 'String']",47.20%,Medium
1514,"['Array', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']",65.40%,Medium
1515,"['Array', 'Math', 'Geometry', 'Randomized']",34.60%,Hard
1516,"['Tree', 'Depth-First Search']",61.10%,Hard
1517,['Database'],44.00%,Easy
1518,"['Math', 'Simulation']",71.00%,Easy
1519,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Counting']",55.00%,Medium
1520,"['String', 'Greedy']",39.90%,Hard
1521,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']",45.50%,Hard
1522,"['Tree', 'Depth-First Search']",74.50%,Medium
1523,['Math'],50.00%,Easy
1524,"['Array', 'Math', 'Dynamic Programming','Prefix Sum]",43.80%,Medium
1525,"['Hash Table', 'String', 'Dynamic Programming', 'Bit Manipulation']",68.30%,Medium
